,Entity,Type,Type_id
4731,eu,ORG,383
4732,saakashvili fulfils cia,ORG,383
4733,poroshenko saakashvili poroshenko,PERSON,380
4734,eu,ORG,383
4735,ukrainian,NORP,381
4736,ukraine eu rea,PERSON,380
4737,ukrainian,NORP,381
4738,eu,ORG,383
4739,russian,NORP,381
4740,fbi,ORG,383
4741,muslims,NORP,381
4742,azerbaijani,PERSON,380
4743,poland,GPE,384
4744,wwii poland,ORG,383
4745,angela merkel,PERSON,380
4746,eu,ORG,383
4747,moldova european,NORP,381
4748,american,NORP,381
4749,second,ORDINAL,396
4750,european,NORP,381
4751,nato,ORG,383
4752,russian,NORP,381
4753,fighti,GPE,384
4754,eu,ORG,383
4755,ukraine,GPE,384
4756,russia,GPE,384
4757,west,LOC,385
4758,west,LOC,385
4759,west,LOC,385
4760,west,LOC,385
4761,west,LOC,385
4762,west,LOC,385
4763,russia,GPE,384
4764,georgian,NORP,381
4765,ukraine,GPE,384
4766,armenian,NORP,381
4767,ukraine,GPE,384
4768,ukraine,GPE,384
4769,ukraine,GPE,384
4770,muslims,NORP,381
4771,russia,GPE,384
4772,moldovan democrats russi,PERSON,380
4773,angela merkel,PERSON,380
4774,tomorrow,DATE,391
4775,european union,ORG,383
4776,european union,ORG,383
4777,eu,ORG,383
4778,moldova peo,PERSON,380
4779,eu,ORG,383
4780,angela merkel offers,PERSON,380
4781,ukraine,GPE,384
4782,junta demolish,PERSON,380
4783,donbas,GPE,384
4784,west white,LOC,385
4785,ukrainians,NORP,381
4786,tear russian,NORP,381
4787,ukrainian,NORP,381
4788,georgia,GPE,384
4789,russian,LANGUAGE,389
4790,european,NORP,381
4791,eu,ORG,383
4792,russian,NORP,381
4793,brexit,GPE,384
4794,eu,ORG,383
4795,mo,PERSON,380
4796,nato,ORG,383
4797,russia,GPE,384
4798,europe,LOC,385
4799,african,NORP,381
4800,north korean,NORP,381
4801,americans,NORP,381
4802,syria,GPE,384
4803,american,NORP,381
4804,russia,GPE,384
4805,british,NORP,381
4806,washington,GPE,384
4807,ukraine,GPE,384
4808,muslims,NORP,381
4809,united states,GPE,384
4810,mili,GPE,384
4811,russia,GPE,384
4812,ukraine,GPE,384
4813,mh,PERSON,380
4814,world war ii,EVENT,387
4815,george soros tutori,PERSON,380
4816,george soros tutori,PERSON,380
4817,estonia,GPE,384
4818,vladimir putin,PERSON,380
4819,kremlin,ORG,383
4820,vladimir putin,PERSON,380
4821,eu,ORG,383
4822,moldova,ORG,383
4823,eu,ORG,383
4824,moldova enters,PERSON,380
4825,czech,NORP,381
4826,nato,ORG,383
4827,nato,ORG,383
4828,nazi,NORP,381
4829,estonia totalitarian,NORP,381
4830,arab,NORP,381
4831,czech ministry,ORG,383
4832,repressi,PERSON,380
4833,ussr,GPE,384
4834,finnish,NORP,381
4835,russia,GPE,384
4836,finnish,NORP,381
4837,ukrainian army,ORG,383
4838,soviet,NORP,381
4839,german,NORP,381
4840,russia,GPE,384
4841,russia,GPE,384
4842,european union,ORG,383
4843,george soros,PERSON,380
4844,poland,GPE,384
4845,ukrainian,NORP,381
4846,u...,GPE,384
4847,sweden,GPE,384
4848,intro,PERSON,380
4849,estonia,GPE,384
4850,eu threatens,ORG,383
4851,eu,ORG,383
4852,european,NORP,381
4853,georgian armed groups eumm,ORG,383
4854,ukraine,GPE,384
4855,ukrainian,NORP,381
4856,sweden,GPE,384
4857,media chang,PERSON,380
4858,ukraine,GPE,384
4859,dozen,CARDINAL,397
4860,poland,GPE,384
4861,sweden,GPE,384
4862,migrants,PERSON,380
4863,sweden,GPE,384
4864,kosovo,GPE,384
4865,kosovo,GPE,384
4866,ukraine,GPE,384
4867,half,CARDINAL,397
4868,ukrainian,NORP,381
4869,ukraine,GPE,384
4870,british,NORP,381
4871,european,NORP,381
4872,ukrainian,NORP,381
4873,ukrainian rock group,ORG,383
4874,germany,GPE,384
4875,ukraine,GPE,384
4876,ukrainian,NORP,381
4877,polish,NORP,381
4878,donbas,PERSON,380
4879,polish,NORP,381
4880,petro poroshenko,ORG,383
4881,ukraine petro,PERSON,380
4882,controlle,PERSON,380
4883,west,LOC,385
4884,west cur,GPE,384
4885,france,GPE,384
4886,europe,LOC,385
4887,nato,ORG,383
4888,russia nato,ORG,383
4889,west broken,GPE,384
4890,nato,ORG,383
4891,italy,GPE,384
4892,ukranian,NORP,381
4893,turned germany,GPE,384
4894,sweden,GPE,384
4895,zones swe,PERSON,380
4896,ukrainian,NORP,381
4897,european,NORP,381
4898,eu,ORG,383
4899,eu,ORG,383
4900,nato,ORG,383
4901,eu,ORG,383
4902,national security nato,ORG,383
4903,eu,ORG,383
4904,iran,GPE,384
4905,supportin,PERSON,380
4906,ukraine,GPE,384
4907,neonazis orange ukraine,ORG,383
4908,iranian,NORP,381
4909,europe,LOC,385
4910,africa middle east,LOC,385
4911,swedish,NORP,381
4912,argentina,GPE,384
4913,martin,PERSON,380
4914,spd,PERSON,380
4915,germany,GPE,384
4916,eu,GPE,384
4917,ukrainians,NORP,381
4918,donbas,PERSON,380
4919,usa europe,LOC,385
4920,usa europe c,ORG,383
4921,kiev,GPE,384
4922,france germany,GPE,384
4923,eu,ORG,383
4924,ukraine eu,PERSON,380
4925,sweden,GPE,384
4926,muslim,NORP,381
4927,ukranians,NORP,381
4928,bilderberg,PERSON,380
4929,nato,ORG,383
4930,ussr,GPE,384
4931,nato,ORG,383
4932,syria americans,NORP,381
4933,syria,GPE,384
4934,americans,NORP,381
4935,nato,ORG,383
4936,russia,GPE,384
4937,ussr nato,ORG,383
4938,poland,GPE,384
4939,ukraine,GPE,384
4940,poland,GPE,384
4941,petro poroshenko,ORG,383
4942,ukraine illega,PERSON,380
4943,antirussian,NORP,381
4944,syrian,NORP,381
4945,europe,LOC,385
4946,white house,ORG,383
4947,poroshenko,PERSON,380
4948,nato,ORG,383
4949,europe,LOC,385
4950,europe,LOC,385
4951,ukrainians,NORP,381
4952,nato,ORG,383
4953,russian,NORP,381
4954,russia,GPE,384
4955,american fighter plane,ORG,383
4956,russia,GPE,384
4957,greenpeace russia cia,ORG,383
4958,swedish,NORP,381
4959,syria,GPE,384
4960,czech,NORP,381
4961,czech,NORP,381
4962,poland s,ORG,383
4963,ukraine,GPE,384
4964,west,LOC,385
4965,syrian,NORP,381
4966,jazz festival,PERSON,380
4967,europe,LOC,385
4968,ukraine,GPE,384
4969,ribbon st ukraine,ORG,383
4970,ukraine,GPE,384
4971,li,PERSON,380
4972,ukraine petro,PERSON,380
4973,poroshenko suppor,PERSON,380
4974,nato,ORG,383
4975,berlin wall nato,PERSON,380
4976,nato,ORG,383
4977,berlin wall nato,PERSON,380
4978,serbias opening west,WORK_OF_ART,388
4979,serb,NORP,381
4980,czech,NORP,381
4981,poroshenko,PERSON,380
4982,donbas,GPE,384
4983,st george,GPE,384
4984,ukraine,GPE,384
4985,new european defence fund,ORG,383
4986,czech,NORP,381
4987,ukrainian,NORP,381
4988,europe,LOC,385
4989,ukranian,NORP,381
4990,moldova,ORG,383
4991,western world,ORG,383
4992,russians,NORP,381
4993,russia,GPE,384
4994,czech republic,GPE,384
4995,ukraine,GPE,384
4996,polishlithuanian,NORP,381
4997,europe,LOC,385
4998,europe,LOC,385
4999,russia,GPE,384
5000,russia,GPE,384
5001,russians,NORP,381
5002,finland,GPE,384
5003,european,NORP,381
5004,russia,GPE,384
5005,poland,GPE,384
5006,ukrainian,NORP,381
5007,baltic,NORP,381
5008,yesman baltic st...,PERSON,380
5009,ukraine,GPE,384
5010,nato,ORG,383
5011,baltic,NORP,381
5012,czech,NORP,381
5013,qatar,GPE,384
5014,ukraine,GPE,384
5015,nato,ORG,383
5016,west,PRODUCT,386
5017,european,NORP,381
5018,europe,LOC,385
5019,baltic,LOC,385
5020,inev,ORG,383
5021,second,ORDINAL,396
5022,eu,ORG,383
5023,ukraine,GPE,384
5024,czech,NORP,381
5025,eu,ORG,383
5026,eu,ORG,383
5027,european,NORP,381
5028,paedophilia homosexu,PERSON,380
5029,cnn,ORG,383
5030,british muslims,NORP,381
5031,russia,GPE,384
5032,russia,GPE,384
5033,soros,PERSON,380
5034,angela merkel fuhrer,PERSON,380
5035,fourth,ORDINAL,396
5036,eu,ORG,383
5037,american,NORP,381
5038,ukrainian,NORP,381
5039,europe,LOC,385
5040,islam   europe,ORG,383
5041,islam,ORG,383
5042,eu,ORG,383
5043,bolivia venezuela,EVENT,387
5044,hy,PERSON,380
5045,eu,ORG,383
5046,moldovan,GPE,384
5047,european,NORP,381
5048,western,NORP,381
5049,washington,GPE,384
5050,uk,GPE,384
5051,kersti,PERSON,380
5052,estonia inform,PERSON,380
5053,bessarabian bulgarians,PERSON,380
5054,ukraine,GPE,384
5055,polish,NORP,381
5056,mfa ukrainian,PERSON,380
5057,brussels,GPE,384
5058,ukrainian,NORP,381
5059,brussels,GPE,384
5060,finnish,NORP,381
5061,russian,NORP,381
5062,alliance rothschilds rockefelle,PERSON,380
5063,mh falseflag,PERSON,380
5064,ukraine,GPE,384
5065,international criminal tribunal,ORG,383
5066,yugoslavia,GPE,384
5067,nato,ORG,383
5068,ukrainian,NORP,381
5069,denmark & amp,ORG,383
5070,eu,ORG,383
5071,eu,ORG,383
5072,ukrainian,NORP,381
5073,west,LOC,385
5074,georgia,GPE,384
5075,russia,GPE,384
5076,russia,GPE,384
5077,russian,LANGUAGE,389
5078,nazis power,ORG,383
5079,ukraine,GPE,384
5080,ukraine,GPE,384
5081,american,NORP,381
5082,europeans,NORP,381
5083,russia,GPE,384
5084,russian,NORP,381
5085,washington,GPE,384
5086,petro poroshenko,ORG,383
5087,kill million,CARDINAL,397
5088,ukrainian,NORP,381
5089,ukrainian,NORP,381
5090,eu,ORG,383
5091,ukrainians,NORP,381
5092,ukraine,GPE,384
5093,ukraine,GPE,384
5094,ukraine,GPE,384
5095,fbi,ORG,383
5096,james comey,PERSON,380
5097,ukraine,GPE,384
5098,nato,ORG,383
5099,ukrainian,NORP,381
5100,russia,GPE,384
5101,czech,NORP,381
5102,finance,PERSON,380
5103,nato,ORG,383
5104,cl...,GPE,384
5105,ukraine,GPE,384
5106,russian,NORP,381
5107,syria,GPE,384
5108,ukraine,GPE,384
5109,russia,GPE,384
5110,ukraine,GPE,384
5111,ukraine,GPE,384
5112,russia,GPE,384
5113,ukraine,GPE,384
5114,eu,ORG,383
5115,nazis,NORP,381
5116,american,NORP,381
5117,ukraine,GPE,384
5118,nato,ORG,383
5119,russian,NORP,381
5120,czech,NORP,381
5121,russia,GPE,384
5122,dnc hack,PERSON,380
5123,pope,PERSON,380
5124,pope membe,PERSON,380
5125,polish,NORP,381
5126,ukrainian,NORP,381
5127,soviet,NORP,381
5128,yerevan gyumri,PERSON,380
5129,germany,GPE,384
5130,ukrainian,NORP,381
5131,petro poroshenko,PERSON,380
5132,advo,GPE,384
5133,kiev,GPE,384
5134,eu,ORG,383
5135,syria,GPE,384
5136,eu,ORG,383
5137,ukraine,GPE,384
5138,poland eastern policy,ORG,383
5139,usa aimin,ORG,383
5140,ukrainian,NORP,381
5141,macron care ukraine,ORG,383
5142,ukrainian,NORP,381
5143,american,NORP,381
5144,poland,GPE,384
5145,ukraine,GPE,384
5146,russia,GPE,384
5147,european,NORP,381
5148,european,NORP,381
5149,european,NORP,381
5150,european,NORP,381
5151,european,NORP,381
5152,ukraine,GPE,384
5153,ukraine,GPE,384
5154,eu,ORG,383
5155,ukraine,GPE,384
5156,european,NORP,381
5157,bribed marine le pen,PERSON,380
5158,french,NORP,381
5159,georgia,GPE,384
5160,syria,GPE,384
5161,syria,GPE,384
5162,french,NORP,381
5163,soviet,NORP,381
5164,europe,LOC,385
5165,ukrainian,NORP,381
5166,eu,ORG,383
5167,ukraine,GPE,384
5168,eu,ORG,383
5169,russian sea,LOC,385
5170,contro,GPE,384
5171,russian,NORP,381
5172,vladimir putin,PERSON,380
5173,nato,ORG,383
5174,al jazeera filmed,ORG,383
5175,al jazeera filmed,ORG,383
5176,eu,ORG,383
5177,american,NORP,381
5178,western,NORP,381
5179,russia,GPE,384
5180,russia,GPE,384
5181,le,GPE,384
5182,nato,ORG,383
5183,syria,GPE,384
5184,syria,GPE,384
5185,eurasian,NORP,381
5186,russia,GPE,384
5187,ruin lithuania economy req,PERSON,380
5188,downing mh pub,PERSON,380
5189,dozens,CARDINAL,397
5190,georgia,GPE,384
5191,van der,PERSON,380
5192,austr,PERSON,380
5193,welt european union,ORG,383
5194,syria,GPE,384
5195,ukrainian,NORP,381
5196,arab,NORP,381
5197,ukrainian,NORP,381
5198,ukraine,GPE,384
5199,russian,NORP,381
5200,world war iii,EVENT,387
5201,ukraine,GPE,384
5202,cia victoria nuland,ORG,383
5203,ukrainian,NORP,381
5204,sec,ORG,383
5205,khan sheikhoun chemical,PERSON,380
5206,rothschild,PERSON,380
5207,france,GPE,384
5208,france,GPE,384
5209,france,GPE,384
5210,syria,GPE,384
5211,world war ii m,EVENT,387
5212,nato,ORG,383
5213,russia nato,ORG,383
5214,george soros manipulating situation,PERSON,380
5215,summer,DATE,391
5216,american,NORP,381
5217,osce,PERSON,380
5218,emmanuel macron,PERSON,380
5219,emmanu,PERSON,380
5220,french,NORP,381
5221,paris,GPE,384
5222,ukraine,GPE,384
5223,osce vehicle ukrai,PERSON,380
5224,world war iii,EVENT,387
5225,ukraine,GPE,384
5226,european union,ORG,383
5227,lithuania,GPE,384
5228,totalitarian laws sputn,PERSON,380
5229,mh,PERSON,380
5230,poroshenko,PERSON,380
5231,ukrainian,NORP,381
5232,russia,GPE,384
5233,slovakia attemp,GPE,384
5234,nato,ORG,383
5235,european,NORP,381
5236,gang muslims,NORP,381
5237,christians celebrat,LOC,385
5238,russian orthodox church ukraine,ORG,383
5239,annexation crimea ukraine,ORG,383
5240,ukraine,GPE,384
5241,eu countr,PERSON,380
5242,european,NORP,381
5243,boris johnson,PERSON,380
5244,west,ORG,383
5245,usa,ORG,383
5246,usa,ORG,383
5247,russian,NORP,381
5248,nato,ORG,383
5249,nato,ORG,383
5250,ukraine,GPE,384
5251,european court,ORG,383
5252,year,DATE,391
5253,ukraine,GPE,384
5254,middle east europe,LOC,385
5255,eu,ORG,383
5256,visa,ORG,383
5257,latvia,GPE,384
5258,cia,ORG,383
5259,syria,GPE,384
5260,british,NORP,381
5261,syrian,NORP,381
5262,nato,ORG,383
5263,east germany nato,GPE,384
5264,ukraine,GPE,384
5265,swedish,NORP,381
5266,ukrainian,NORP,381
5267,syrian,NORP,381
5268,syrian,NORP,381
5269,sarin resources t,ORG,383
5270,uk,GPE,384
5271,russia,GPE,384
5272,uk,GPE,384
5273,russia,GPE,384
5274,donald trump,PERSON,380
5275,ukraine,GPE,384
5276,soros,PERSON,380
5277,islamists,NORP,381
5278,cia,ORG,383
5279,syria,GPE,384
5280,western,NORP,381
5281,islamic,NORP,381
5282,khan rebe,PERSON,380
5283,attack khan,PERSON,380
5284,syrian,NORP,381
5285,donald atta,PERSON,380
5286,middle east,LOC,385
5287,nato,ORG,383
5288,russia territories nato exp,ORG,383
5289,syria,GPE,384
5290,czech government ministry,ORG,383
5291,syrian army possess chemical,ORG,383
5292,russian,NORP,381
5293,donbas offici,PERSON,380
5294,pentagon,ORG,383
5295,cia,ORG,383
5296,chechnya,GPE,384
5297,russian,NORP,381
5298,trump,PERSON,380
5299,russian,NORP,381
5300,khan rebe,PERSON,380
5301,ukraine development strategy donbas,ORG,383
5302,half,CARDINAL,397
5303,eu,ORG,383
5304,moldova   ,PERSON,380
5305,ukraine,GPE,384
5306,ukraine,GPE,384
5307,osce ukrainian,PERSON,380
5308,ukrainian,NORP,381
5309,russia,GPE,384
5310,moscow,GPE,384
5311,rex tillerson,PERSON,380
5312,ukrainian,NORP,381
5313,ukraine,GPE,384
5314,odessa,PERSON,380
5315,czech,NORP,381
5316,hillary clinton,PERSON,380
5317,alaskans,NORP,381
5318,moscow,GPE,384
5319,alaska,GPE,384
5320,europe,LOC,385
5321,russia,GPE,384
5322,europe,LOC,385
5323,nato,ORG,383
5324,russia,GPE,384
5325,russia,GPE,384
5326,russia,GPE,384
5327,london,GPE,384
5328,nd,GPE,384
5329,london,GPE,384
5330,europe,LOC,385
5331,moscow,GPE,384
5332,alaska,GPE,384
5333,angela merkel,PERSON,380
5334,petro poroshenko,ORG,383
5335,ukraine,GPE,384
5336,ukraine,GPE,384
5337,czech,NORP,381
5338,defence purportedly,PERSON,380
5339,syria,GPE,384
5340,abm antiballistic missile shield europe,ORG,383
5341,western,NORP,381
5342,russia,GPE,384
5343,german,NORP,381
5344,baltic,NORP,381
5345,ukrainians,NORP,381
5346,ukrainians,NORP,381
5347,nato,ORG,383
5348,european,NORP,381
5349,russian federation investigative committee,ORG,383
5350,european,NORP,381
5351,russia,GPE,384
5352,george soros,PERSON,380
5353,ukrainian army,ORG,383
5354,phosphorus ammunitio,PERSON,380
5355,ukraine,GPE,384
5356,czech republic,GPE,384
5357,denis voronenkov,PERSON,380
5358,russian,LANGUAGE,389
5359,west creat,LOC,385
5360,ukrainian,NORP,381
5361,roman zozulya,NORP,381
5362,ukraine,GPE,384
5363,european,NORP,381
5364,american,NORP,381
5365,czech republic,GPE,384
5366,donald trump,PERSON,380
5367,german,NORP,381
5368,ukrainian army,ORG,383
5369,arabic,NORP,381
5370,europe,LOC,385
5371,russian,NORP,381
5372,ukraine,GPE,384
5373,europe,LOC,385
5374,ukraine,GPE,384
5375,baltic,NORP,381
5376,rockefeller foundation,ORG,383
5377,russia,GPE,384
5378,eu,ORG,383
5379,junta ukraine,PERSON,380
5380,ukrainian,NORP,381
5381,david rockefeller,PERSON,380
5382,poroshenko,PERSON,380
5383,ukraine,GPE,384
5384,poroshenko,PERSON,380
5385,nazi,NORP,381
5386,nato,ORG,383
5387,nato,ORG,383
5388,turkey,GPE,384
5389,bulgaria,GPE,384
5390,ukraine,GPE,384
5391,ukraine,GPE,384
5392,ukraine,GPE,384
5393,russia,GPE,384
5394,crimea ukraine,PERSON,380
5395,ru,PRODUCT,386
5396,nato,ORG,383
5397,eu,PRODUCT,386
5398,turkey,GPE,384
5399,germany,GPE,384
5400,french,NORP,381
5401,grasse schoo,PERSON,380
5402,european union,ORG,383
5403,embassy yerevan,PERSON,380
5404,receivin,PERSON,380
5405,establishment netherlands,GPE,384
5406,nazi,NORP,381
5407,nazi,NORP,381
5408,hillary clinton,PERSON,380
5409,european,NORP,381
5410,zakarpattia oblast detach ukraine,ORG,383
5411,czech,NORP,381
5412,republic german,NORP,381
5413,swedish,NORP,381
5414,eu,ORG,383
5415,eu,ORG,383
5416,ukrainians,NORP,381
5417,ukrainians,NORP,381
5418,eu,ORG,383
5419,eu,ORG,383
5420,ukraine waging war civilian population u...,EVENT,387
5421,russian,NORP,381
5422,ukraine,GPE,384
5423,czech,NORP,381
5424,ukrainian,NORP,381
5425,ukraine,GPE,384
5426,ussr,GPE,384
5427,american,NORP,381
5428,nato,ORG,383
5429,ukrainian,NORP,381
5430,lawmaker nadiya savchenko,PERSON,380
5431,american ngo planned parenthood performs,ORG,383
5432,french,NORP,381
5433,russia,GPE,384
5434,russia,GPE,384
5435,russia,GPE,384
5436,russia,GPE,384
5437,wikileaks,NORP,381
5438,cia,ORG,383
5439,swedish,NORP,381
5440,sweden,GPE,384
5441,cia,ORG,383
5442,russian,NORP,381
5443,nazi,NORP,381
5444,ukraine,GPE,384
5445,nazi,NORP,381
5446,mh ukraine,PERSON,380
5447,mh uk,PERSON,380
5448,europe,LOC,385
5449,europe,LOC,385
5450,ukraine,GPE,384
5451,russia,GPE,384
5452,americans,NORP,381
5453,crash mh,PERSON,380
5454,crash mh consid,PERSON,380
5455,ukraine s army donbas,ORG,383
5456,american,NORP,381
5457,swedish,NORP,381
5458,europe,LOC,385
5459,ukraine,GPE,384
5460,muslims,NORP,381
5461,ukraine,GPE,384
5462,nazis,NORP,381
5463,governme,PERSON,380
5464,ukraine,GPE,384
5465,ukraine,GPE,384
5466,ukraine,GPE,384
5467,german,NORP,381
5468,german,NORP,381
5469,west,LOC,385
5470,eu,ORG,383
5471,russia,GPE,384
5472,eu,ORG,383
5473,ukrainian,NORP,381
5474,serbian,NORP,381
5475,eu,ORG,383
5476,ukraine,GPE,384
5477,ukraine,GPE,384
5478,eu,ORG,383
5479,eu,ORG,383
5480,ukraine,GPE,384
5481,russia,GPE,384
5482,un,ORG,383
5483,russia,GPE,384
5484,un repo,PERSON,380
5485,un,ORG,383
5486,russia,GPE,384
5487,un repo,PERSON,380
5488,new american,NORP,381
5489,ukraine,GPE,384
5490,russians,NORP,381
5491,ukraine,GPE,384
5492,yanukovych,GPE,384
5493,russia mh,NORP,381
5494,today,DATE,391
5495,war ukraine favourable europe europe war,ORG,383
5496,ukraine,GPE,384
5497,ukrainians,NORP,381
5498,british,NORP,381
5499,theresa plans,PERSON,380
5500,russian,NORP,381
5501,un vitaly,PERSON,380
5502,kazakh,NORP,381
5503,nobel,WORK_OF_ART,388
5504,nato,ORG,383
5505,moldova agrarian,NORP,381
5506,eu,ORG,383
5507,moscow,GPE,384
5508,moscow,GPE,384
5509,russia,GPE,384
5510,ukraines kindergartens,PERSON,380
5511,ukraine,GPE,384
5512,mclaren report,WORK_OF_ART,388
5513,russian,NORP,381
5514,ukraine,GPE,384
5515,emmanuel macron,WORK_OF_ART,388
5516,saudi,NORP,381
5517,russian,NORP,381
5518,un vitaly,PERSON,380
5519,ukraine,GPE,384
5520,ukraine,GPE,384
5521,january,DATE,391
5522,europe,LOC,385
5523,western,NORP,381
5524,hist,NORP,381
5525,nato,ORG,383
5526,ukraine,GPE,384
5527,ukraine,GPE,384
5528,ukraine,GPE,384
5529,russia,GPE,384
5530,european,NORP,381
5531,czech,NORP,381
5532,swedish,NORP,381
5533,european,NORP,381
5534,ukraine,GPE,384
5535,france,GPE,384
5536,ukrainian,NORP,381
5537,nazis,NORP,381
5538,russian,NORP,381
5539,un,ORG,383
5540,churkin ukra,PERSON,380
5541,ukrainian,NORP,381
5542,ukrainian,NORP,381
5543,russia,GPE,384
5544,ukrainian,NORP,381
5545,ukrainian,NORP,381
5546,ukrainian,NORP,381
5547,[kiev,PERSON,380
5548,russia,GPE,384
5549,russia,GPE,384
5550,swedish,NORP,381
5551,swedish,NORP,381
5552,donbas russian,NORP,381
5553,russia,GPE,384
5554,donbas,GPE,384
5555,france,GPE,384
5556,ukrainian,NORP,381
5557,russia,GPE,384
5558,ukraine,GPE,384
5559,russia,GPE,384
5560,islamic,NORP,381
5561,eu,ORG,383
5562,russia ai,GPE,384
5563,ukraine,GPE,384
5564,uk,GPE,384
5565,canada,GPE,384
5566,canada,GPE,384
5567,ukrainian,NORP,381
5568,swedish,NORP,381
5569,yea,PERSON,380
5570,ukrainian,NORP,381
5571,french,NORP,381
5572,monday,DATE,391
5573,poroshenko,PERSON,380
5574,jeanclaude juncker,PERSON,380
5575,eu jeancl,PERSON,380
5576,ukraine,GPE,384
5577,finnish,NORP,381
5578,carelia finni,PERSON,380
5579,eu,ORG,383
5580,johannes hahn,PERSON,380
5581,slovak daniel lipsic,PERSON,380
5582,bandera,PERSON,380
5583,ukrainian army,ORG,383
5584,ukrainian,NORP,381
5585,baltic,NORP,381
5586,ukraine,GPE,384
5587,nato americans command ukr,ORG,383
5588,west,ORG,383
5589,russia nato,ORG,383
5590,west p,GPE,384
5591,ukrainian secret service,ORG,383
5592,ukrainian,NORP,381
5593,dutch,NORP,381
5594,mh dutch,PERSON,380
5595,ukraine,GPE,384
5596,luhansk,PERSON,380
5597,europe,LOC,385
5598,ukraine,GPE,384
5599,middle east africa,LOC,385
5600,nonbattle casualties ukrainian army risen,ORG,383
5601,europe,LOC,385
5602,baltic,NORP,381
5603,russia,GPE,384
5604,bush,PERSON,380
5605,delegation university,ORG,383
5606,nato,ORG,383
5607,eastern flank allian,PERSON,380
5608,nadiya savchenko,PERSON,380
5609,ukrainian,NORP,381
5610,[nadiya savchenko,PERSON,380
5611,ukrainian,NORP,381
5612,ukraine,GPE,384
5613,crimean,NORP,381
5614,un,ORG,383
5615,european,NORP,381
5616,german,NORP,381
5617,nato,ORG,383
5618,russian,NORP,381
5619,lithuania dec,PERSON,380
5620,cessa,PERSON,380
5621,angela merkel,PERSON,380
5622,poland,GPE,384
5623,merkel,GPE,384
5624,ukrainian,NORP,381
5625,eu,ORG,383
5626,bulgaria,GPE,384
5627,eu,ORG,383
5628,eu,ORG,383
5629,europe,LOC,385
5630,ukraine,GPE,384
5631,europe,LOC,385
5632,poroshenko,PERSON,380
5633,ukrainian,NORP,381
5634,john podesta network,PERSON,380
5635,homeland security,ORG,383
5636,armed coup ukraine armed coup,ORG,383
5637,ukrainian,NORP,381
5638,gorbachev yeltsin,PERSON,380
5639,cia,ORG,383
5640,donald trump,PERSON,380
5641,french,NORP,381
5642,macron,GPE,384
5643,[germany,GPE,384
5644,germany,GPE,384
5645,ukrainian,NORP,381
5646,estonian,NORP,381
5647,russia,GPE,384
5648,jens stoltenberg nato,PERSON,380
5649,ukrainian army,ORG,383
5650,ready betray poroshenko,PERSON,380
5651,ukraine,GPE,384
5652,east u...,GPE,384
5653,european,NORP,381
5654,kyiv junta,PERSON,380
5655,avdiivka k,PRODUCT,386
5656,poroshenko,PERSON,380
5657,eu,ORG,383
5658,eu,ORG,383
5659,al baghdadis,PERSON,380
5660,poroshenko,PERSON,380
5661,german,NORP,381
5662,reich,PERSON,380
5663,ukraine,GPE,384
5664,avdiivka test lo,PERSON,380
5665,milano monastery,PERSON,380
5666,milano monastery,PERSON,380
5667,turkey,GPE,384
5668,south ukra,LOC,385
5669,ukraine,GPE,384
5670,slovak,PERSON,380
5671,interior kalinak,PERSON,380
5672,poland national strategy restore,ORG,383
5673,borde,GPE,384
5674,ukrainian,NORP,381
5675,poroshenko ukrainian,PERSON,380
5676,ukrainian,NORP,381
5677,roman zozulya,NORP,381
5678,avdiivka,ORG,383
5679,ukrainian,NORP,381
5680,ukrainian army,ORG,383
5681,avdiivka,ORG,383
5682,eastern partnership external control disi,ORG,383
5683,german,NORP,381
5684,uk,GPE,384
5685,hillary clinton,PERSON,380
5686,colo,GPE,384
5687,ukraine,GPE,384
5688,ukraine,GPE,384
5689,pa,GPE,384
5690,georgian,NORP,381
5691,ukraine,GPE,384
5692,crimea referendum,PERSON,380
5693,usa plans de,ORG,383
5694,control moscow,ORG,383
5695,ukraine nazi,ORG,383
5696,ukrainian,NORP,381
5697,osce,PERSON,380
5698,brussels,GPE,384
5699,european,NORP,381
5700,european,NORP,381
5701,czech,NORP,381
5702,ukraine,GPE,384
5703,democrati,GPE,384
5704,netherlands,GPE,384
5705,angela merkels party sdu sister party,ORG,383
5706,syria,GPE,384
5707,kiev,PERSON,380
5708,russian,NORP,381
5709,ukraine,GPE,384
5710,ukrainians,NORP,381
5711,eu,ORG,383
5712,moldova,ORG,383
5713,european,NORP,381
5714,ancien,PERSON,380
5715,canadian,NORP,381
5716,czech ministry,ORG,383
5717,ukrainian,NORP,381
5718,milano monastery,PERSON,380
5719,america bulgaria foundation,ORG,383
5720,george soros,PERSON,380
5721,ukraine,GPE,384
5722,ukrainian,NORP,381
5723,ukraine,GPE,384
5724,ukrainian,NORP,381
5725,german,NORP,381
5726,ukraine ernst reichel,PERSON,380
5727,canadian,NORP,381
5728,ukrainian,NORP,381
5729,multina,GPE,384
5730,ukrainian,NORP,381
5731,multina,GPE,384
5732,ukrainian,NORP,381
5733,interior ukraine,PERSON,380
5734,russian,NORP,381
5735,george soros,PERSON,380
5736,ukraine,GPE,384
5737,vaclav havel memorial kyiv dama,FAC,9191306739292312949
5738,un,ORG,383
5739,russia,GPE,384
5740,volyn vinnitsa secede,ORG,383
5741,ukraine,GPE,384
5742,volyn vinnitsa secede,ORG,383
